Time,Manipulability,Error
298.544,60.8611,1.442
298.666,61.5661,1.43254
298.769,61.7954,1.42649
298.869,61.8696,1.4222
298.972,61.9226,1.41902
299.072,62.037,1.41691
299.172,62.4113,1.41548
299.272,63.2223,1.41466
299.373,64.5169,1.41427
299.473,66.1146,1.41424
299.573,68.0302,1.41452
299.673,70.1167,1.41511
299.773,72.3014,1.41595
299.874,74.5594,1.41695
299.974,76.6672,1.41808
300.074,78.5953,1.41937
300.174,80.4019,1.40741
300.275,81.8976,1.39335
300.374,83.3352,1.38164
300.475,84.645,1.37157
300.575,85.8773,1.36267
300.676,87.0701,1.35456
300.779,88.2787,1.34706
300.88,89.4425,1.34027
300.98,90.5149,1.33395
301.082,91.5441,1.32812
301.181,92.4942,1.32282
301.281,93.4127,1.31786
301.382,94.3459,1.31317
301.481,95.2174,1.30901
301.581,96.0247,1.30458
301.682,96.7811,1.30068
301.783,97.5165,1.29699
301.883,98.1405,1.29394
301.984,98.7056,1.29095
302.083,99.2989,1.28779
302.184,99.8683,1.2853
302.284,100.432,1.28288
302.384,100.937,1.28047
302.484,101.252,1.27851
302.585,101.54,1.27622
302.687,101.844,1.27362
302.787,102.106,1.27162
302.896,100.893,1.4305
302.997,97.9874,1.42911
303.097,94.4025,1.42814
303.198,90.7482,1.42742
303.297,87.4009,1.42677
303.397,84.4758,1.42603
303.498,82.0854,1.42505
303.6,80.0839,1.40242
303.701,78.5492,1.37564
303.801,77.379,1.35272
303.903,76.54,1.33294
304.005,76.0253,1.31722
304.105,75.8584,1.30446
304.206,75.8505,1.2939
304.308,75.8672,1.2852
304.407,75.469,1.27774
304.509,74.7207,1.27101
304.611,73.6501,1.26448
304.71,72.3547,1.25873
304.81,70.8829,1.25405
304.91,69.2428,1.25037
305.011,67.5972,1.24775
305.11,65.8755,1.2459
305.211,64.1153,1.24481
305.312,62.4567,1.24454
305.411,60.8114,1.24205
305.512,59.2702,1.20993
305.614,57.846,1.18026
305.715,56.5757,1.15332
305.815,55.389,1.12836
305.916,54.3265,1.10662
306.017,53.3845,1.08836
306.119,52.442,1.07273
306.219,51.5791,1.06017
306.318,50.6228,1.04927
306.422,49.5941,1.03942
306.523,48.4934,1.03059
306.623,47.354,1.02265
306.723,46.2249,1.01595
306.823,45.0012,1.0101
306.923,43.8432,1.00542
307.023,42.6734,1.00092
307.122,41.5936,0.996876
307.224,40.4252,0.991964
307.325,39.3617,0.987528
307.427,38.2622,0.982888
307.528,37.3174,0.979138
307.63,36.2895,0.974959
307.731,35.3416,0.971276
307.831,34.4207,1.67346
307.932,32.8079,1.64416
308.032,30.9129,1.59081
308.132,29.6812,1.55616
308.232,29.4543,1.54053
308.334,29.1666,1.51122
308.435,28.8192,1.45467
308.538,28.5477,1.4141
308.639,28.3163,1.38584
308.74,28.1453,1.36522
308.84,28.027,1.34937
308.942,27.9371,1.33695
309.042,27.9221,1.32672
309.143,27.9072,1.31862
309.243,27.918,1.312
309.344,27.9728,1.30597
309.444,28.0295,1.30102
309.544,28.0829,1.29624
309.644,28.1618,1.29182
309.75,28.2571,1.28813
309.85,28.3258,1.28489
309.95,28.4223,1.28174
310.05,28.5057,1.27903
310.15,28.5594,1.27645
310.25,28.6532,1.27401
310.35,28.7575,1.27156
310.45,28.843,1.26944
310.55,28.9193,1.26796
310.651,29.0118,1.26645
310.752,29.0923,1.26488
310.852,29.1585,1.26331
310.952,29.2166,1.26165
311.052,29.2888,1.2603
311.153,29.3502,1.25918
311.253,29.4142,1.25808
311.353,29.4707,1.25698
311.453,29.5181,1.256
311.553,29.586,1.25511
311.653,29.6602,1.25416
311.754,29.7271,1.25321
311.854,29.7884,1.25242
311.954,29.8399,1.25174
312.054,29.8784,1.25119
312.156,29.9191,1.25072
312.257,29.9646,1.25049
312.357,30.0523,1.24898
312.458,31.7979,1.23703
312.558,32.2832,1.22609
312.658,31.4377,1.21645
312.758,30.2697,1.20795
312.862,30.2771,1.16969
312.962,31.6397,1.1524
313.065,32.6537,1.13338
313.165,33.4676,1.1209
313.265,34.1713,1.11309
313.37,34.7907,1.10859
313.47,35.3863,1.10716
313.571,35.9836,1.10816
313.671,36.5492,1.11094
313.771,37.1076,1.11504
313.871,37.5271,1.11981
313.972,37.7973,1.12534
314.074,37.9325,1.08152
314.174,38.1669,1.04119
314.274,38.2402,1.00799
314.374,38.1504,0.980175
314.475,37.9263,0.955679
314.575,37.7259,0.935907
314.675,37.4237,0.919503
314.775,37.0765,0.905157
314.875,36.6106,0.893021
314.975,36.264,0.883244
315.075,35.7938,0.874345
315.175,35.22,0.865561
315.276,34.7784,0.858889
315.376,34.3109,0.853354
315.476,33.7751,0.848029
315.576,33.2168,0.843092
315.68,32.7911,0.83884
315.78,32.3278,0.834753
315.88,31.8096,0.830492
315.98,31.2407,0.826264
316.08,30.8546,0.823027
316.18,30.4389,0.820085
316.282,30.0208,0.817484
316.384,30.0082,0.816583
316.486,30.0491,0.816241
316.586,29.9702,0.815304
316.686,30.0509,0.814732
316.786,29.9658,0.813598
316.886,30.0232,0.812861
316.986,30.064,0.811837
317.093,30.012,0.810555
317.193,30.0546,0.80958
317.293,29.9981,0.808827
317.394,30.0737,0.808405
317.494,30.0442,0.807958
317.594,29.9848,0.807236
317.694,30.0365,0.807131
317.794,30.0502,0.806672
317.898,29.9075,0.953507
317.998,29.9075,0.920229
318.098,29.7108,0.885232
318.199,29.502,0.855865
318.303,29.382,0.8314
318.405,29.3942,0.813557
318.505,29.5862,0.800289
318.61,29.7833,0.790169
318.713,29.9285,0.782001
318.817,29.9396,0.773335
318.919,30.0149,0.766967
319.019,29.9436,0.76093
319.122,29.9976,0.756096
319.222,29.9408,0.752091
319.323,29.9953,0.749213
319.425,29.9455,0.746801
319.525,29.9808,0.744731
319.625,29.9564,0.742944
319.725,29.9809,0.741522
319.825,29.9667,0.740068
319.925,29.9832,0.739142
320.026,30.0032,0.738857
320.128,29.9748,0.738475
320.231,29.9553,0.737873
320.331,29.9604,0.737455
320.431,29.9694,0.737154
320.531,29.9893,0.737053
320.632,29.9972,0.736941
320.733,30.0208,0.736942
320.833,30.0227,0.736909
320.933,30.0126,0.736907
321.033,29.9931,0.736808
321.134,29.966,0.736656
321.234,29.9715,0.736649
321.334,29.9779,0.736692
321.435,29.9732,0.736672
321.536,29.99,0.736634
321.636,30.0098,0.736637
321.736,30.0247,0.736566
321.837,30.0247,0.736421
321.937,29.9957,0.736087
322.038,29.9904,0.735852
322.138,29.974,0.735522
322.238,29.986,0.73539
322.338,29.9889,0.735298
322.438,30.0082,0.735344
322.538,30.0298,0.73541
322.638,30.0162,0.735401
322.738,30.0062,0.735464
322.842,29.7582,1.73205
322.944,28.1075,1.73205
323.046,25.362,1.71459
323.146,22.316,1.66568
323.246,19.4016,1.62291
323.347,17.0251,1.58824
323.447,15.1472,1.56169
323.547,13.6557,1.54143
323.647,12.4667,1.52619
323.747,11.5747,1.51512
323.848,10.9311,1.50757
323.948,10.4587,1.50284
324.049,10.1739,1.4999
324.149,10.1804,1.49761
324.249,10.3834,1.49627
324.35,10.7355,1.49609
324.45,11.2049,1.49718
324.55,11.7865,1.4994
324.65,12.4701,1.50278
324.752,13.2133,1.5074
324.855,13.9957,1.51335
324.956,14.7698,1.52016
325.058,15.5917,1.52803
325.162,16.4717,1.53707
325.263,17.3706,1.5466
325.367,18.3219,1.55698
325.467,19.227,1.56709
325.567,20.1257,1.57723
325.667,21.0315,1.58759
325.768,21.8708,1.59785
325.867,22.7618,1.60187
325.967,23.6775,1.59689
326.068,24.5627,1.59409
326.167,25.4145,1.59248
326.267,26.2288,1.58549
326.367,26.9285,1.56889
326.467,27.6025,1.55444
326.568,28.2859,1.54127
326.669,28.9333,1.5294
326.769,29.4978,1.51975
326.869,30.0447,1.51042
326.969,30.0448,1.49548
327.07,30.2568,1.4792
327.172,30.6386,1.46258
327.272,31.1126,1.44713
327.372,31.5016,1.43261
327.472,31.8562,1.41874
327.573,32.1025,1.40536
327.678,32.4002,1.39211
327.778,32.5298,1.38
327.881,31.9586,1.44795
327.985,31.6626,1.44364
328.089,31.6628,1.43938
328.189,32.0047,1.38605
328.289,32.5065,1.32996
328.39,32.9156,1.28184
328.489,33.3457,1.2408
328.589,33.8406,1.20562
328.689,34.3172,1.1757
328.789,34.7284,1.15032
328.892,35.1037,1.12782
328.992,35.4083,1.10786
329.093,35.6859,1.04065
329.195,35.9841,0.976215
329.295,36.2491,0.918136
329.396,36.5199,0.863771
329.498,36.8021,0.813718
329.598,37.078,0.768287
329.697,37.3166,0.725904
329.797,37.512,0.686511
329.899,37.7086,0.650159
329.999,37.9495,0.616078
330.099,38.1689,0.58548
330.2,38.3588,0.556807
330.301,38.5643,0.530135
330.403,38.7574,0.504766
330.503,38.9443,0.482071
330.605,39.1207,0.460428
330.704,39.2916,0.440483
330.804,39.4586,0.421378
330.905,39.6307,0.403705
331.009,39.8281,0.386982
331.109,40.0245,0.371575
331.21,40.2224,0.357045
331.309,40.4228,0.343269
331.414,40.6156,0.329635
331.514,40.7794,0.31759
331.613,40.9437,0.306481
331.714,41.1236,0.295936
331.814,41.3088,0.286151
331.915,41.4824,0.27656
332.016,41.5931,0.267093
332.116,41.671,0.257888
332.216,41.7342,0.249202
332.315,41.7979,0.241018
332.416,41.8712,0.233203
332.516,41.9382,0.226045
332.616,42.0135,0.218693
332.716,42.0869,0.211152
332.816,42.1556,0.204058
332.921,41.241,1.5045
333.021,40.5708,1.4831
333.121,39.8035,1.42195
333.221,39.23,1.36624
333.321,38.7207,1.31788
333.421,38.184,1.2758
333.521,37.7522,1.24043
333.621,37.346,1.21027
333.721,37.0495,1.18508
333.821,36.8966,1.16381
333.921,36.8803,1.14609
334.021,36.9019,1.13153
334.121,36.9196,1.11976
334.221,36.9312,1.11041
334.321,36.9382,1.10309
334.421,36.9454,1.09757
334.522,36.951,1.09359
334.622,36.9549,1.09104
334.722,36.9577,1.08973
334.823,36.9583,1.06803
334.924,36.9702,1.0406
335.025,36.9854,1.01506
335.125,37.002,0.991502
335.232,37.0231,0.968071
335.335,37.0448,0.946921
335.435,37.0693,0.927661
335.537,37.0912,0.909608
335.637,37.1223,0.893293
335.738,37.1539,0.8775
335.838,37.1832,0.863333
335.94,37.2175,0.849958
336.04,37.2482,0.837621
336.14,37.2858,0.826476
336.24,37.3151,0.815595
336.34,37.3507,0.80585
336.441,37.3815,0.796433
336.541,37.4156,0.788079
336.641,37.4404,0.780254
336.743,37.468,0.772634
336.843,37.4951,0.765689
336.943,37.5136,0.759155
337.044,37.5329,0.753339
337.144,37.557,0.747945
337.244,37.5747,0.742606
337.345,37.5919,0.737637
337.445,37.6172,0.733123
337.546,37.632,0.728832
337.647,37.6458,0.724963
337.749,37.6596,0.721382
337.853,38.5184,1.57494
337.962,41.9821,1.5485
338.062,44.5739,1.5175
338.162,46.4779,1.49209
338.262,47.4711,1.42644
338.366,47.7899,1.35854
338.467,47.7028,1.30579
338.57,47.3904,1.26287
338.674,46.9114,1.22752
338.774,46.432,1.19973
338.875,45.8777,1.17682
338.976,45.3637,1.15743
339.076,44.782,1.14151
339.18,44.3568,1.12786
339.281,44.0792,1.11863
339.381,43.2754,1.11343
339.481,42.0608,1.11048
339.581,40.7249,1.10869
339.681,39.4313,1.08332
339.781,38.1307,1.02242
339.883,36.6106,0.968401
339.986,35.0082,0.923336
340.088,33.4072,0.885687
340.189,31.8403,0.85334
340.291,30.2236,0.826117
340.392,30.0078,0.798796
340.492,30.0181,0.779747
340.592,29.9212,0.764565
340.692,29.9332,0.751204
340.792,29.9222,0.739078
340.893,29.9191,0.727877
340.994,29.9438,0.716872
341.097,30.0202,0.706317
341.197,29.9511,0.698255
341.299,29.9648,0.689728
341.399,30.0198,0.682262
341.499,29.9963,0.676202
341.6,29.9878,0.67043
341.7,29.9647,0.665385
341.8,29.949,0.661407
341.9,29.9387,0.657934
342,29.9724,0.654434
342.101,29.9947,0.651301
342.201,29.9784,0.647929
342.301,29.8834,0.645385
342.401,30.0194,0.64205
342.501,30.0315,0.63959
342.604,30.0356,0.637794
342.704,29.9802,0.636728
342.804,30.0287,0.6349
342.909,29.9875,1.35877
343.011,30.2088,1.31199
343.112,30.2769,1.26713
343.213,30.5247,1.22734
343.314,30.8398,1.19323
343.414,31.1734,1.16432
343.514,31.5149,1.13961
343.616,31.8504,1.11836
343.717,32.1458,1.10102
343.818,32.3688,1.08702
343.918,32.6039,1.076
344.021,32.8215,1.06444
344.121,32.977,1.02032
344.221,33.0404,0.978979
344.321,32.974,0.940849
344.421,32.9343,0.905343
344.521,33.0593,0.873762
344.621,33.2934,0.849101
344.721,33.5693,0.830208
344.823,33.8402,0.815928
344.923,34.0783,0.804872
345.025,34.3084,0.79587
345.125,34.5076,0.788264
345.226,34.711,0.781872
345.326,34.9114,0.776551
345.427,35.0737,0.771926
345.527,35.2596,0.767412
345.63,35.4847,0.76304
345.73,35.7108,0.759034
345.83,35.868,0.755396
345.93,36.0483,0.752417
346.03,36.2858,0.7494
346.13,36.5566,0.746548
346.23,36.8475,0.744503
346.33,36.9782,0.742509
346.43,37.0485,0.74055
346.531,37.1323,0.738544
346.631,37.2821,0.736518
346.731,37.5063,0.73448
346.832,37.7998,0.731961
346.934,38.1138,0.729343
347.035,38.3157,0.72684
347.135,38.5055,0.724976
347.235,38.661,0.723463
347.335,38.8198,0.721884
347.435,38.9686,0.72048
347.535,39.1809,0.719037
347.635,39.4912,0.717375
347.735,39.8632,0.715695
347.84,40.2158,1.19885
347.943,41.2613,1.2001
348.047,42.6974,1.20303
348.147,44.2297,1.20586
348.247,45.7317,1.20847
348.347,47.2877,1.21099
348.447,48.9676,1.21314
348.547,50.6841,1.21508
348.647,52.5104,1.21671
348.747,54.3868,1.21828
348.848,56.2701,1.21954
348.948,58.0953,1.22079
349.048,60.0157,1.22186
349.148,61.9371,1.22284
349.248,63.9229,1.22355
349.348,65.7891,1.22421
349.448,67.6699,1.22483
349.548,69.5788,1.22544
349.648,71.6333,1.22577
349.748,73.7031,1.22594
349.848,75.763,1.22602
349.948,77.8414,1.22599
350.048,79.9984,1.22589
350.149,82.2163,1.22542
350.249,84.4457,1.22475
350.349,86.7149,1.22379
350.449,88.8299,1.22262
350.549,90.9554,1.22131
350.649,93.0777,1.21962
350.749,95.2038,1.21783
350.85,97.3462,1.21598
350.95,99.2479,1.21402
351.05,101.014,1.21151
351.15,102.685,1.20842
351.251,104.295,1.20499
351.351,105.796,1.20098
351.451,107.169,1.19635
351.551,108.347,1.191
351.651,109.363,1.18529
351.751,110.192,1.17898
351.851,110.933,1.17245
351.952,111.595,1.16544
352.053,112.132,1.15821
352.154,112.503,1.15095
352.254,112.794,1.14385
352.354,113.084,1.13706
352.455,113.222,1.12945
352.556,113.204,1.12084
352.656,112.999,1.11176
352.757,112.535,1.10185
352.863,111.557,1.23959
352.964,110.111,1.22934
353.066,109.002,1.21539
353.168,108.096,1.20284
353.268,106.787,1.19183
353.383,104.691,1.17972
353.485,102.428,1.1691
353.585,100.098,1.15903
353.686,97.6926,1.14948
353.786,95.2198,1.14053
353.886,92.7355,1.13221
353.986,90.253,1.12456
354.086,87.7728,1.11755
354.186,85.2743,1.11098
354.289,82.7932,1.10523
354.39,80.3099,1.10075
354.491,77.8619,1.09001
354.59,75.4904,1.04476
354.693,73.3164,1.00603
354.796,71.3293,0.974176
354.896,69.6052,0.948736
354.996,68.0995,0.927594
355.096,66.7293,0.910152
355.196,65.4736,0.894991
355.297,64.3409,0.881659
355.398,63.281,0.869409
355.499,62.4178,0.858418
355.603,61.5118,0.847947
355.704,60.6831,0.837986
355.803,60.0143,0.828794
355.903,59.3147,0.819956
356.003,58.63,0.811293
356.103,58.0058,0.803015
356.204,57.4696,0.79475
356.303,57.0234,0.787315
356.403,56.4627,0.779991
356.507,55.9496,0.772546
356.607,55.4254,0.7657
356.708,54.7831,0.758633
356.808,54.2915,0.752087
356.908,53.6813,0.745536
357.009,52.9804,0.739354
357.112,52.2597,0.732991
357.215,51.4497,0.726829
357.315,50.7925,0.721186
357.415,50.0085,0.715473
357.514,49.2225,0.710087
357.615,48.3226,0.704633
357.715,47.4684,0.699635
357.814,46.5366,0.694645
357.924,46.9222,1.05355
358.023,48.2664,1.04494
358.123,49.6376,1.03833
358.224,50.7239,1.03462
358.323,51.6758,1.03326
358.429,52.4959,1.03374
358.532,53.14,1.03573
358.631,53.6889,1.03876
358.732,54.1255,1.04262
358.833,54.5766,1.04739
358.933,54.8759,1.05272
359.034,55.2088,1.05867
359.135,55.5441,1.06508
359.235,55.7664,1.0718
359.335,55.9876,1.0788
359.434,56.2897,1.08617
359.535,56.603,1.09415
359.635,56.6905,1.10216
359.737,56.8823,1.11064
359.838,57.1108,1.11938
359.938,57.1094,1.12839
360.037,57.085,1.1365
360.138,56.9603,1.14226
360.238,56.8054,1.14581
360.338,56.6329,1.14796
360.438,56.6847,1.14924
360.538,56.7651,1.15007
360.638,56.728,1.15079
360.738,56.8825,1.15136
360.838,57.2463,1.15165
360.938,57.6268,1.15181
361.038,58.1176,1.15192
361.138,58.7148,1.15207
361.238,59.4061,1.1522
361.339,60.256,1.15211
361.439,61.0487,1.15198
361.539,61.9503,1.15181
361.639,62.8672,1.15161
361.739,63.7728,1.15142
361.839,64.7046,1.15106
361.942,65.6267,1.15061
362.044,66.4935,1.15018
362.145,67.3622,1.14971
362.245,68.1525,1.14934
362.347,68.9976,1.14882
362.448,69.868,1.14815
362.548,70.656,1.14749
362.65,71.4671,1.14684
362.757,72.3218,1.14619
362.867,73.5896,1.19938
362.967,73.6848,1.19073
363.069,72.4312,1.18342
363.171,71.0574,1.17716
363.274,69.6276,1.17163
363.377,68.4002,1.16678
363.478,67.0761,1.16245
363.579,65.9039,1.1586
363.679,64.6716,1.15512
363.781,63.6583,1.15217
363.881,62.5166,1.14931
363.981,61.5861,1.14682
364.081,60.6023,1.14442
364.181,59.935,1.14253
364.281,59.24,1.14075
364.383,58.3605,1.1387
364.483,57.7423,1.13709
364.583,57.073,1.13555
364.683,56.3022,1.13396
364.783,55.8426,1.13285
364.883,55.399,1.13189
364.984,54.7057,1.13076
365.084,54.0612,1.12946
365.185,53.5859,1.12846
365.285,53.1553,1.12764
365.385,52.6743,1.12678
365.485,52.3772,1.12598
365.586,52.1186,1.12514
365.687,51.8582,1.12434
365.787,51.6633,1.12381
365.889,51.4748,1.12345
365.989,51.2463,1.12314
366.089,50.9773,1.12284
366.19,50.6873,1.12248
366.29,50.5029,1.12212
366.39,50.3644,1.12167
366.49,50.2176,1.12115
366.59,50.0388,1.12051
366.692,49.7845,1.11978
366.792,49.6119,1.11932
366.892,49.4533,1.11905
366.993,49.2847,1.11891
367.093,49.0727,1.11874
367.194,48.8583,1.11852
367.294,48.7177,1.11834
367.394,48.6606,1.11817
367.494,48.6269,1.11802
367.594,48.5945,1.11787
367.695,48.5536,1.11772
367.795,48.5231,1.11759
367.898,48.4379,1.42382
368,47.9159,1.42126
368.102,46.4353,1.41844
368.202,44.4167,1.39325
368.302,42.2517,1.35995
368.402,40.2089,1.33139
368.502,38.3077,1.29194
368.603,36.4725,1.25205
368.704,34.5057,1.2172
368.804,32.6248,1.18657
368.904,30.901,1.15991
369.004,29.7075,1.13486
369.104,29.3292,1.11299
369.205,28.9008,1.09072
369.305,28.5051,1.06693
369.405,28.1155,1.04201
369.506,27.749,1.01632
369.606,27.4326,0.9908
369.706,27.0813,0.965825
369.806,26.7466,0.941419
369.908,26.4915,0.917062
370.008,26.2508,0.894102
370.109,26.0377,0.872255
370.209,25.8407,0.850585
370.309,25.6936,0.829618
370.409,25.5181,0.809396
370.509,25.3771,0.789702
370.611,25.2503,0.770503
370.713,25.1323,0.751902
370.814,25.0344,0.735059
370.914,24.9521,0.719268
371.014,24.8766,0.703929
371.114,24.7881,0.689736
371.216,24.6916,0.675994
371.316,24.6065,0.662885
371.416,24.5395,0.650352
371.516,24.4782,0.638979
371.616,24.4063,0.628229
371.717,24.3436,0.617906
371.817,24.3049,0.608269
371.917,24.2817,0.599501
372.018,24.2277,0.59157
372.118,24.1599,0.584224
372.218,24.103,0.577443
372.32,24.0859,0.571414
372.42,24.07,0.566183
372.52,24.0524,0.561405
372.621,24.0351,0.55696
372.721,24.0266,0.553055
372.821,24.0183,1.4648
372.926,24.8,1.4595
373.026,26.4037,1.44849
373.129,28.3904,1.43837
373.231,30.7074,1.43101
373.331,34.1006,1.42143
373.431,37.4585,1.39596
373.531,40.883,1.37307
373.633,44.4099,1.35186
373.733,47.6866,1.33369
373.833,50.5699,1.31721
373.935,53.0514,1.30217
374.038,55.2309,1.28716
374.142,57.0602,1.27275
374.244,58.7029,1.25917
374.344,60.2298,1.24629
374.446,61.7971,1.23352
374.546,63.4241,1.2211
374.646,65.1403,1.20884
374.746,66.9153,1.19658
374.847,68.8254,1.18414
374.948,70.7841,1.17175
375.049,72.8238,1.15973
375.151,74.9352,1.14747
375.252,76.9992,1.13601
375.353,79.0524,1.12494
375.453,81.0509,1.11432
375.553,82.9784,1.1041
375.653,84.8279,1.09442
375.753,86.5801,1.08497
375.853,88.2005,1.07578
375.953,89.693,1.06707
376.053,91.0276,1.01882
376.153,92.1795,0.973495
376.253,93.1523,0.931686
376.353,93.9677,0.893217
376.453,94.6404,0.857446
376.553,95.181,0.824446
376.657,95.6355,0.792559
376.76,95.9827,0.762894
376.861,96.2541,0.735412
376.961,96.4701,0.710447
377.061,96.6167,0.687018
377.161,96.749,0.66471
377.261,96.8382,0.644093
377.361,96.8897,0.624692
377.464,96.9508,0.605631
377.564,97.0001,0.588344
377.664,97.0122,0.572231
377.764,97.0401,0.557076
377.87,96.8505,1.49026
377.97,94.7449,1.47574
378.07,91.4143,1.4627
378.171,87.6511,1.45383
378.27,83.688,1.44852
378.37,79.766,1.44597
378.473,75.9047,1.44557
378.572,72.2246,1.44687
378.672,68.7224,1.44936
378.773,65.4212,1.45296
378.873,62.3365,1.45735
378.973,59.5099,1.46252
379.074,56.8939,1.46848
379.177,54.4535,1.47389
379.28,52.2285,1.44275
379.382,50.1843,1.41822
379.484,48.3255,1.39916
379.585,46.5263,1.38434
379.685,44.8392,1.37233
379.785,43.2867,1.36239
379.885,41.7298,1.35366
379.987,40.2115,1.34615
380.088,38.8262,1.33952
380.188,37.4249,1.33397
380.288,36.1245,1.3291
380.388,34.8287,1.32464
380.488,33.6188,1.32063
380.588,32.39,1.31707
380.689,31.2535,1.31383
380.789,30.1735,1.3112
380.889,30.0301,1.30916
380.989,29.9535,1.30635
381.091,29.9601,1.30372
381.194,29.971,1.30107
381.293,30.0081,1.29904
381.393,29.9854,1.29728
381.494,29.9511,1.29532
381.595,29.9821,1.29342
381.695,29.9985,1.29184
381.795,29.9918,1.29054
381.896,29.9442,1.28914
381.995,29.9623,1.28786
382.097,29.9828,1.28658
382.197,29.9719,1.2856
382.298,29.9946,1.28484
382.397,29.9691,1.28423
382.497,29.9474,1.28365
382.598,29.9551,1.28313
382.697,29.9812,1.2825
382.799,29.9847,1.28186
382.905,30.0847,1.08031
383.005,29.9028,1.07956
383.105,29.9239,1.07843
383.205,30.0465,1.07712
383.308,30.0039,1.07525
383.416,29.9116,1.07278
383.516,30.0298,1.07063
383.617,30.0075,1.06836
383.719,30.0176,1.06606
383.825,29.9749,1.06362
383.928,29.9927,1.06155
384.027,30.0064,1.05994
384.127,29.9951,1.05882
384.228,30.0147,1.05809
384.329,30.0066,1.05718
384.429,30.0392,1.05716
384.529,30.132,1.05787
384.63,30.272,1.05882
384.731,30.3624,1.0055
384.832,30.4683,0.959764
384.931,30.5976,0.922086
385.032,30.7116,0.890551
385.131,30.7509,0.863866
385.231,30.7152,0.841048
385.332,30.5646,0.820965
385.431,30.3237,0.803217
385.532,29.9815,0.787394
385.632,29.9987,0.775068
385.734,29.9892,0.763406
385.835,30.0391,0.753294
385.937,30.0413,0.744508
386.038,29.978,0.736734
386.138,30.0369,0.729742
386.239,30.0109,0.723258
386.34,30.023,0.717609
386.44,30.0411,0.712253
386.54,30.0296,0.707304
386.647,30.0348,0.702234
386.749,29.9939,0.698043
386.849,30.0032,0.694711
386.949,30.0543,0.69136
387.05,30.0097,0.68795
387.153,29.9984,0.684932
387.257,29.9664,0.68218
387.358,29.9853,0.679512
387.46,29.9724,0.676811
387.565,30.0023,0.674425
387.665,30.0128,0.672743
387.77,30.021,0.671292
387.877,29.1675,1.5292
387.979,27.4155,1.52618
388.079,24.8231,1.51944
388.179,22.2424,1.51068
388.279,19.8122,1.49063
388.379,17.7172,1.43913
388.479,16.0685,1.39555
388.579,14.8299,1.3599
388.679,13.8588,1.3305
388.78,13.1062,1.30688
388.88,12.562,1.2885
388.98,12.1359,1.25576
389.08,11.8097,1.19827
389.182,11.6575,1.14829
389.285,11.6146,1.10653
389.385,11.6853,1.07297
389.485,11.8084,1.04494
389.585,11.9787,1.02165
389.685,12.1818,1.00167
389.786,12.4166,0.984901
389.889,12.7176,0.970975
389.989,13.0248,0.959553
390.091,13.309,0.949567
390.193,13.5889,0.941386
390.294,13.9173,0.934539
390.394,14.1962,0.928724
390.494,14.536,0.924145
390.594,14.8094,0.919818
390.694,15.025,0.916017
390.794,15.3337,0.913138
390.895,15.6285,0.910228
390.997,15.8984,0.907901
391.097,16.1897,0.90651
391.199,16.4354,0.904923
391.3,16.6472,0.903084
391.401,16.8626,0.901324
391.501,17.071,0.900129
391.601,17.2431,0.899161
391.706,17.4295,0.898281
391.806,17.6365,0.897626
391.906,17.8569,0.89718
392.006,18.0357,0.896181
392.106,18.1774,0.894545
392.207,18.2922,0.892817
392.307,18.4275,0.891524
392.407,18.5816,0.89067
392.507,18.7356,0.889912
392.607,18.8803,0.889425
392.707,19.003,0.888955
392.807,19.1325,0.888399
392.91,19.9524,1.51898
393.011,22.0158,1.47198
393.111,24.4944,1.42753
393.211,27.2675,1.38653
393.311,30.2373,1.34874
393.411,31.9105,1.31522
393.511,33.7032,1.28682
393.612,35.708,1.26127
393.712,37.8231,1.23812
393.812,39.9186,1.21695
393.912,41.9743,1.19717
394.012,43.8665,1.17903
394.112,45.6456,1.16208
394.214,47.3858,1.14595
394.314,48.9253,1.13149
394.414,50.3646,1.11818
394.514,51.7848,1.10584
394.614,53.1939,1.09455
394.714,54.6471,1.08412
394.814,55.9195,1.07465
394.914,57.0523,1.06608
395.014,58.1731,1.0582
395.114,59.2948,1.05102
395.214,60.4495,1.04451
395.315,61.64,1.03849
395.415,62.825,1.03301
395.515,64.0737,1.02817
395.615,65.4022,1.02389
395.715,66.6827,1.0201
395.815,67.8316,1.01686
395.918,68.9766,1.01424
396.018,70.2385,1.01212
396.118,71.4636,1.0105
396.218,72.6453,1.0093
396.318,73.6965,1.00865
396.418,74.8172,1.00579
396.519,75.7595,0.968282
396.619,76.682,0.934093
396.721,77.4335,0.902821
396.821,78.049,0.875303
396.921,78.615,0.850841
397.021,79.119,0.828495
397.123,79.7156,0.808068
397.223,80.1446,0.789427
397.324,80.5994,0.771738
397.424,80.964,0.755668
397.524,81.2314,0.740265
397.624,81.5423,0.726512
397.724,81.8053,0.712792
397.826,82.0459,1.25711
397.93,84.3916,1.21302
398.03,88.2302,1.13065
398.131,91.5291,1.04751
398.231,94.313,0.974675
398.331,96.3738,0.911302
398.437,98.2446,0.853254
398.538,99.8806,0.805048
398.638,101.507,0.763317
398.742,103.035,0.725139
398.842,104.502,0.692588
398.942,105.917,0.662911
399.042,107.053,0.637613
399.144,108.114,0.614813
399.247,109.185,0.594033
399.348,110.188,0.574994
399.45,111.109,0.558327
399.55,111.877,0.543406
399.65,112.577,0.530226
399.75,113.297,0.518225
399.85,114.076,0.506839
399.95,114.793,0.49639
400.051,115.417,0.486347
400.151,115.973,0.477111
400.251,116.414,0.469051
